,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
121,insoluble,strong,4,1,9,6,0.14,0.9031,86.86,3.6465,3,-2.7434000000000003,3
122,impregnable,strong,4,1,11,6,0.57,1.4771,86.86,3.6465,3,-2.1694,5
123,impregnable,strong,4,1,11,6,0.57,1.4771,86.86,3.6465,3,-2.1694,5
124,masculine,strong,3,1,9,6,2.45,2.1004,86.86,3.6465,2,-1.5461,3
125,ardent,strong,2,1,6,6,0.59,1.4914,86.86,3.6465,1,-2.1551,0
126,alcoholic,strong,4,1,9,6,6.2,2.5011,86.86,3.6465,3,-1.1454,3
127,sticky,strong,2,1,6,6,5.73,2.4669,86.86,3.6465,1,-1.1796000000000002,0
128,influential,potent,4,2,11,6,1.59,1.9138,1.49,1.8865,2,0.02729999999999988,5
129,efficient,potent,3,2,9,6,4.96,2.4048,1.49,1.8865,1,0.5182999999999998,3
130,influential,important,4,3,11,9,1.59,1.9138,207.59,4.0248,1,-2.1109999999999998,2
131,considerable,important,5,3,12,9,4.53,2.3655,207.59,4.0248,2,-1.6593,3
132,considerable,important,5,3,12,9,4.53,2.3655,207.59,4.0248,2,-1.6593,3
133,substantial,important,3,3,11,9,3.57,2.2625,207.59,4.0248,0,-1.7622999999999998,2
134,celebrated,famous,4,2,10,6,2.71,2.143,45.02,3.3612,2,-1.2182000000000004,4
135,splendid,famous,2,2,8,6,11.67,2.7752,45.02,3.3612,0,-0.5860000000000003,2
136,brilliant,famous,2,2,9,6,35.8,3.2617,45.02,3.3612,0,-0.09950000000000037,3
137,excellent,famous,3,2,9,6,52.71,3.4296,45.02,3.3612,1,0.06840000000000002,3
138,notable,famous,3,2,7,6,0.61,1.5051,45.02,3.3612,1,-1.8561,1
139,heroic,famous,3,2,6,6,4.59,2.3711,45.02,3.3612,1,-0.9901,0
140,renowned,famous,2,2,8,6,1.31,1.8325,45.02,3.3612,0,-1.5287000000000002,2
141,eminent,famous,3,2,7,6,1.65,1.9294,45.02,3.3612,1,-1.4318000000000002,1
142,celebrated,renowned,4,2,10,8,2.71,2.143,1.31,1.8325,2,0.3104999999999998,2
143,wonderful,renowned,3,2,9,8,164.0,3.9225,1.31,1.8325,1,2.09,1
144,notorious,renowned,4,2,9,8,3.71,2.2788,1.31,1.8325,2,0.4462999999999999,1
145,celebrated,eminent,4,3,10,7,2.71,2.143,1.65,1.9294,1,0.2135999999999998,3
146,renowned,eminent,2,3,8,7,1.31,1.8325,1.65,1.9294,-1,-0.09689999999999999,1
147,aerodynamic,streamlined,5,2,11,11,0.43,1.3617,0.37,1.301,3,0.060699999999999976,0
148,aerodynamic,sleek,5,1,11,5,0.43,1.3617,0.84,1.6435,4,-0.28180000000000005,6
149,smooth,sleek,1,1,6,5,18.27,2.9699,0.84,1.6435,0,1.3264,1
150,irregular,wild,4,1,9,4,2.53,2.1139,57.31,3.466,3,-1.3521,5
151,angry,wild,2,1,5,4,58.98,3.4784,57.31,3.466,1,0.012399999999999967,1
152,furious,wild,3,1,7,4,6.0,2.4871,57.31,3.466,2,-0.9789000000000003,3
153,ferocious,wild,3,1,9,4,1.55,1.9031,57.31,3.466,2,-1.5629000000000002,5
154,feral,wild,2,1,5,4,0.18,1.0,57.31,3.466,1,-2.466,1
155,barbarian,wild,4,1,9,4,1.8,1.9685,57.31,3.466,3,-1.4975000000000003,5
156,savage,wild,2,1,6,4,7.16,2.5635,57.31,3.466,1,-0.9025000000000003,2
157,savage,wild,2,1,6,4,7.16,2.5635,57.31,3.466,1,-0.9025000000000003,2
158,unfounded,wild,3,1,9,4,0.61,1.5051,57.31,3.466,2,-1.9609,5
159,unfounded,wild,3,1,9,4,0.61,1.5051,57.31,3.466,2,-1.9609,5
160,weird,wild,1,1,5,4,101.1,3.7124,57.31,3.466,0,0.24639999999999995,1
161,wilderness,wild,3,1,10,4,3.94,2.3054,57.31,3.466,2,-1.1606,6
162,irregular,crooked,4,2,9,7,2.53,2.1139,5.69,2.4639,2,-0.3500000000000001,2
163,irregular,abnormal,4,3,9,8,2.53,2.1139,2.9,2.1732,1,-0.05929999999999991,1
164,extraordinary,abnormal,5,3,13,8,15.12,2.8876,2.9,2.1732,2,0.7143999999999999,5
165,unnatural,abnormal,4,3,9,8,2.75,2.1492,2.9,2.1732,1,-0.02400000000000002,1
166,structured,integrated,2,4,10,10,0.67,1.5441,1.08,1.7482,-2,-0.20409999999999995,0
167,familiar,fresh,3,1,8,5,34.51,3.2458,54.51,3.4442,2,-0.1983999999999999,3
168,sound,fresh,1,1,5,5,143.39,3.8642,54.51,3.4442,0,0.41999999999999993,0
169,sweet,fresh,1,1,5,5,145.2,3.8696,54.51,3.4442,0,0.4254000000000002,0
170,novel,fresh,2,1,5,5,10.06,2.711,54.51,3.4442,1,-0.7332000000000001,0
171,smart,fresh,1,1,5,5,96.25,3.6911,54.51,3.4442,0,0.24690000000000012,0
172,familiar,common,3,2,8,6,34.51,3.2458,44.61,3.3572,1,-0.11140000000000017,2
173,customary,common,4,2,9,6,2.18,2.0492,44.61,3.3572,2,-1.3080000000000003,3
174,vulgar,common,2,2,6,6,3.27,2.2253,44.61,3.3572,0,-1.1319000000000004,0
175,national,common,3,2,8,6,38.16,3.2894,44.61,3.3572,1,-0.06780000000000008,2
176,universal,common,4,2,9,6,5.86,2.4771,44.61,3.3572,2,-0.8801000000000001,3
177,profane,common,2,2,7,6,0.55,1.4624,44.61,3.3572,0,-1.8948000000000003,1
178,trivial,common,3,2,7,6,1.82,1.9731,44.61,3.3572,1,-1.3841,1
179,frequent,common,2,2,8,6,2.75,2.1492,44.61,3.3572,0,-1.2080000000000002,2
180,commonplace,common,3,2,11,6,0.78,1.6128,44.61,3.3572,1,-1.7444000000000002,5
181,promiscuous,common,3,2,11,6,1.02,1.7243,44.61,3.3572,1,-1.6329000000000002,5
182,vernacular,common,4,2,10,6,0.49,1.415,44.61,3.3572,2,-1.9422000000000001,4
183,feminine,female,3,2,8,6,4.57,2.3692,31.61,3.2076,1,-0.8383999999999996,2
184,naturalistic,realistic,5,4,12,9,0.06,0.6021,4.61,2.3729,1,-1.7708,3
185,splendid,great,2,1,8,5,11.67,2.7752,820.86,4.6219,1,-1.8467000000000002,3
186,commanding,great,3,1,10,5,6.9,2.5478,820.86,4.6219,2,-2.0741,5
187,immense,great,2,1,7,5,1.61,1.9191,820.86,4.6219,1,-2.7028,2
188,immense,great,2,1,7,5,1.61,1.9191,820.86,4.6219,1,-2.7028,2
189,large,great,1,1,5,5,41.45,3.3253,820.86,4.6219,0,-1.2966000000000002,0
190,superior,great,4,1,8,5,13.0,2.8222,820.86,4.6219,3,-1.7997,3
191,powerful,great,3,1,8,5,35.12,3.2533,820.86,4.6219,2,-1.3686000000000003,3
192,excellent,great,3,1,9,5,52.71,3.4296,820.86,4.6219,2,-1.1923,4
193,excellent,great,3,1,9,5,52.71,3.4296,820.86,4.6219,2,-1.1923,4
194,infinite,great,3,1,8,5,3.49,2.2529,820.86,4.6219,2,-2.369,3
195,enormous,great,3,1,8,5,10.31,2.7218,820.86,4.6219,2,-1.9001000000000001,3
196,outstanding,great,3,1,11,5,7.45,2.5809,820.86,4.6219,2,-2.041,6
197,foremost,great,2,1,8,5,1.69,1.9395,820.86,4.6219,1,-2.6824000000000003,3
198,swell,great,1,1,5,5,20.8,3.0261,820.86,4.6219,0,-1.5958,0
199,splendid,grand,2,1,8,5,11.67,2.7752,63.02,3.5072,1,-0.7320000000000002,3
200,wonderful,grand,3,1,9,5,164.0,3.9225,63.02,3.5072,2,0.4152999999999998,4
201,sumptuous,grand,2,1,9,5,0.31,1.2304,63.02,3.5072,1,-2.2768,4
202,magnificent,grand,4,1,11,5,13.22,2.8293,63.02,3.5072,3,-0.6779000000000002,6
203,large,grand,1,1,5,5,41.45,3.3253,63.02,3.5072,0,-0.18190000000000017,0
204,princely,grand,2,1,8,5,0.12,0.8451,63.02,3.5072,1,-2.6621,3
205,glorious,grand,3,1,8,5,9.29,2.6767,63.02,3.5072,2,-0.8305000000000002,3
206,elevated,grand,4,1,8,5,2.49,2.1072,63.02,3.5072,3,-1.4,3
207,heroic,grand,3,1,6,5,4.59,2.3711,63.02,3.5072,2,-1.1360999999999999,1
208,heroic,grand,3,1,6,5,4.59,2.3711,63.02,3.5072,2,-1.1360999999999999,1
209,extensive,grand,3,1,9,5,3.71,2.2788,63.02,3.5072,2,-1.2284000000000002,4
210,stately,grand,2,1,7,5,0.45,1.3802,63.02,3.5072,1,-2.127,2
211,luxurious,grand,4,1,9,5,1.12,1.7634,63.02,3.5072,3,-1.7438,4
212,deluxe,grand,2,1,6,5,1.92,1.9956,63.02,3.5072,1,-1.5116,1
213,spirited,fiery,3,3,8,5,1.22,1.7993,2.02,2.017,0,-0.2177,3
214,passionate,fiery,3,3,10,5,6.0,2.4871,2.02,2.017,0,0.47009999999999996,5
215,impassioned,fiery,3,3,11,5,0.37,1.301,2.02,2.017,0,-0.716,6
216,spirited,lively,3,2,8,6,1.22,1.7993,4.06,2.3181,1,-0.5187999999999999,2
217,spirited,lively,3,2,8,6,1.22,1.7993,4.06,2.3181,1,-0.5187999999999999,2
218,sparkling,lively,2,2,9,6,2.0,2.0128,4.06,2.3181,0,-0.3052999999999999,3
219,vigorous,lively,3,2,8,6,0.69,1.5563,4.06,2.3181,1,-0.7617999999999998,2
220,cheerful,lively,2,2,8,6,3.73,2.281,4.06,2.3181,0,-0.03709999999999969,2
221,vivacious,lively,3,2,9,6,0.25,1.1461,4.06,2.3181,1,-1.172,3
222,spirited,vivid,3,2,8,5,1.22,1.7993,2.04,2.0212,1,-0.2219,3
223,quick,vivid,1,2,5,5,108.67,3.7437,2.04,2.0212,-1,1.7225000000000001,0
224,bright,vivid,1,2,6,5,44.41,3.3553,2.04,2.0212,-1,1.3341000000000003,1
225,brilliant,vivid,2,2,9,5,35.8,3.2617,2.04,2.0212,0,1.2405,4
226,intense,vivid,2,2,7,5,10.2,2.7168,2.04,2.0212,0,0.6956000000000002,2
227,graphic,vivid,2,2,7,5,2.33,2.0792,2.04,2.0212,0,0.058000000000000274,2
228,pictorial,vivid,4,2,9,5,0.2,1.0414,2.04,2.0212,2,-0.9797999999999998,4
229,spirited,active,3,2,8,6,1.22,1.7993,11.45,2.7672,1,-0.9679,2
230,energetic,active,4,2,9,6,1.29,1.8261,11.45,2.7672,2,-0.9410999999999998,3
231,dynamic,active,3,2,7,6,2.1,2.0334,11.45,2.7672,1,-0.7338,1
232,prompt,active,1,2,6,6,1.16,1.7782,11.45,2.7672,-1,-0.9889999999999999,0
233,kinetic,active,3,2,7,6,0.63,1.5185,11.45,2.7672,1,-1.2487,1
234,operative,active,4,2,9,6,3.25,2.2227,11.45,2.7672,2,-0.5444999999999998,3
235,literal,actual,3,3,7,6,1.35,1.8451,17.33,2.9469,0,-1.1018,1
236,absolute,actual,3,3,8,6,11.31,2.7619,17.33,2.9469,0,-0.18500000000000005,2
237,substantial,actual,3,3,11,6,3.57,2.2625,17.33,2.9469,0,-0.6843999999999997,5
238,active,actual,2,3,6,6,11.45,2.7672,17.33,2.9469,-1,-0.17969999999999997,0
239,factual,actual,3,3,7,6,0.53,1.4472,17.33,2.9469,0,-1.4996999999999998,1
240,factual,actual,3,3,7,6,0.53,1.4472,17.33,2.9469,0,-1.4996999999999998,1
241,genuine,actual,3,3,7,6,8.2,2.6222,17.33,2.9469,0,-0.3247,1
242,positive,actual,3,3,8,6,31.63,3.2079,17.33,2.9469,0,0.2610000000000001,2
243,unadorned,bare,3,1,9,4,0.12,0.8451,8.33,2.6294,2,-1.7843,5
244,plain,bare,1,1,5,4,21.82,3.0469,8.33,2.6294,0,0.4175,1
245,plain,bare,1,1,5,4,21.82,3.0469,8.33,2.6294,0,0.4175,1
246,stripped,bare,1,1,8,4,3.59,2.2648,8.33,2.6294,0,-0.3645999999999998,4
247,stripped,bare,1,1,8,4,3.59,2.2648,8.33,2.6294,0,-0.3645999999999998,4
248,simple,bare,2,1,6,4,89.31,3.6586,8.33,2.6294,1,1.0292,2
249,naked,bare,2,1,5,4,39.25,3.3017,8.33,2.6294,1,0.6722999999999999,1
250,naked,bare,2,1,5,4,39.25,3.3017,8.33,2.6294,1,0.6722999999999999,1
251,barren,bare,2,1,6,4,1.47,1.8808,8.33,2.6294,1,-0.7485999999999999,2
252,sincere,earnest,2,2,7,7,5.98,2.4857,1.57,1.9085,0,0.5771999999999999,0
253,heartfelt,earnest,2,2,9,7,1.41,1.8633,1.57,1.9085,0,-0.04520000000000013,2
254,coarse,low,1,1,6,3,1.35,1.8451,59.14,3.4796,0,-1.6345,3
255,despicable,low,4,1,10,3,2.1,2.0334,59.14,3.4796,3,-1.4462000000000002,7
256,moderate,low,3,1,8,3,1.24,1.8062,59.14,3.4796,2,-1.6734,5
257,blue,low,1,1,4,3,102.39,3.7179,59.14,3.4796,0,0.23830000000000018,1
258,depressed,low,2,1,9,3,16.27,2.9196,59.14,3.4796,1,-0.56,6
259,vulgar,low,2,1,6,3,3.27,2.2253,59.14,3.4796,1,-1.2543000000000002,3
260,humble,low,2,1,6,3,9.8,2.6998,59.14,3.4796,1,-0.7797999999999998,3
261,weak,low,1,1,4,3,31.51,3.2063,59.14,3.4796,0,-0.2732999999999999,1
262,feeble,low,2,1,6,3,1.69,1.9395,59.14,3.4796,1,-1.5401,3
263,small,low,1,1,5,3,124.96,3.8044,59.14,3.4796,0,0.32479999999999976,2
264,simple,low,2,1,6,3,89.31,3.6586,59.14,3.4796,1,0.17899999999999983,3
265,light,low,1,1,5,3,165.2,3.9256,59.14,3.4796,0,0.4460000000000002,2
266,record,low,2,1,6,3,85.59,3.6401,59.14,3.4796,1,0.16049999999999986,3
267,earthly,low,2,1,7,3,1.49,1.8865,59.14,3.4796,1,-1.5931,4
268,coarse,blunt,1,1,6,5,1.35,1.8451,4.9,2.3997,0,-0.5546000000000002,1
269,outspoken,blunt,3,1,9,5,0.49,1.415,4.9,2.3997,2,-0.9847000000000001,4
270,harsh,blunt,1,1,5,5,7.1,2.5599,4.9,2.3997,0,0.16019999999999968,0
271,plain,blunt,1,1,5,5,21.82,3.0469,4.9,2.3997,0,0.6471999999999998,0
272,candid,blunt,2,1,6,5,2.0,2.0128,4.9,2.3997,1,-0.38690000000000024,1
273,coarse,rough,1,1,6,5,1.35,1.8451,37.39,3.2806,0,-1.4355000000000002,1
274,crude,rough,1,1,5,5,3.04,2.1931,37.39,3.2806,0,-1.0875000000000004,0
275,rugged,rough,2,1,6,5,2.0,2.0128,37.39,3.2806,1,-1.2678000000000003,1
276,boisterous,rough,3,1,10,5,0.24,1.1139,37.39,3.2806,2,-2.1667000000000005,5
277,boisterous,rough,3,1,10,5,0.24,1.1139,37.39,3.2806,2,-2.1667000000000005,5
278,severe,rough,2,1,6,5,9.41,2.6821,37.39,3.2806,1,-0.5985,1
279,fierce,rough,1,1,6,5,4.78,2.3892,37.39,3.2806,0,-0.8914,1
280,approximate,rough,4,1,11,5,1.25,1.8129,37.39,3.2806,3,-1.4677000000000002,6
281,rustic,rough,2,1,6,5,0.78,1.6128,37.39,3.2806,1,-1.6678000000000002,1
282,ragged,rough,2,1,6,5,1.57,1.9085,37.39,3.2806,1,-1.3721,1
283,raucous,rough,2,1,7,5,0.31,1.2304,37.39,3.2806,1,-2.0502000000000002,2
284,uncut,rough,2,1,5,5,0.78,1.6128,37.39,3.2806,1,-1.6678000000000002,0
285,coarse,brutal,1,2,6,6,1.35,1.8451,7.35,2.5752,-1,-0.7301000000000002,0
286,barbarous,brutal,3,2,9,6,0.22,1.0792,7.35,2.5752,1,-1.4960000000000002,3
287,merciless,brutal,3,2,9,6,1.2,1.7924,7.35,2.5752,1,-0.7828000000000002,3
288,barbaric,brutal,3,2,8,6,1.41,1.8633,7.35,2.5752,1,-0.7119000000000002,2
289,unfeeling,brutal,3,2,9,6,0.65,1.5315,7.35,2.5752,1,-1.0437,3
290,unrelenting,brutal,4,2,11,6,0.45,1.3802,7.35,2.5752,2,-1.195,5
