,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
68,preposterous,ridiculous,12,10,3.04,2.1931,55.61,3.4529,-1.2598000000000003,2
69,nonsensical,ridiculous,11,10,0.25,1.1461,55.61,3.4529,-2.3068,1
70,preposterous,absurd,12,6,3.04,2.1931,9.71,2.6955,-0.5024000000000002,6
71,illogical,absurd,9,6,0.57,1.4771,9.71,2.6955,-1.2184,3
72,laughable,absurd,9,6,0.51,1.4314,9.71,2.6955,-1.2641,3
73,ludicrous,absurd,9,6,1.65,1.9294,9.71,2.6955,-0.7661,3
74,pretty,mean,6,4,392.22,4.3011,1243.98,4.8024,-0.5012999999999996,2
75,despicable,mean,10,4,2.1,2.0334,1243.98,4.8024,-2.7689999999999997,6
76,despicable,mean,10,4,2.1,2.0334,1243.98,4.8024,-2.7689999999999997,6
77,sorry,mean,5,4,1167.96,4.775,1243.98,4.8024,-0.027399999999999203,1
78,vulgar,mean,6,4,3.27,2.2253,1243.98,4.8024,-2.5770999999999997,2
79,humble,mean,6,4,9.8,2.6998,1243.98,4.8024,-2.1025999999999994,2
80,small,mean,5,4,124.96,3.8044,1243.98,4.8024,-0.9979999999999998,1
81,hateful,mean,7,4,2.0,2.0128,1243.98,4.8024,-2.7895999999999996,3
82,dirty,mean,5,4,66.45,3.5302,1243.98,4.8024,-1.2721999999999998,1
83,entail,mean,6,4,0.57,1.4771,1243.98,4.8024,-3.3252999999999995,2
84,base,mean,4,4,35.37,3.2565,1243.98,4.8024,-1.5458999999999996,0
85,pretty,fine,6,4,392.22,4.3011,598.08,4.4843,-0.18320000000000025,2
86,skillful,fine,8,4,0.78,1.6128,598.08,4.4843,-2.8715,4
87,beautiful,fine,9,4,279.73,4.1543,598.08,4.4843,-0.33000000000000007,5
88,magnificent,fine,11,4,13.22,2.8293,598.08,4.4843,-1.6550000000000002,7
89,thin,fine,4,4,20.18,3.0128,598.08,4.4843,-1.4715000000000003,0
90,grand,fine,5,4,63.02,3.5072,598.08,4.4843,-0.9771000000000001,1
91,subtle,fine,6,4,6.94,2.5502,598.08,4.4843,-1.9341000000000004,2
92,showy,fine,5,4,0.29,1.2041,598.08,4.4843,-3.2802000000000002,1
93,exquisite,fine,9,4,4.18,2.3304,598.08,4.4843,-2.1539,5
94,superb,fine,6,4,2.88,2.1703,598.08,4.4843,-2.314,2
95,pretty,neat,6,4,392.22,4.3011,12.45,2.8035,1.4975999999999998,2
96,straight,neat,8,4,122.43,3.7955,12.45,2.8035,0.992,4
97,straight,neat,8,4,122.43,3.7955,12.45,2.8035,0.992,4
98,nice,neat,4,4,649.51,4.5202,12.45,2.8035,1.7167,0
99,clean,neat,5,4,121.24,3.7913,12.45,2.8035,0.9878,1
100,finished,neat,8,4,83.71,3.6304,12.45,2.8035,0.8268999999999997,4
101,great,neat,5,4,820.86,4.6219,12.45,2.8035,1.8184,1
102,primitive,ancient,9,7,5.16,2.4216,21.67,3.0438,-0.6221999999999999,2
103,obsolete,ancient,8,7,1.92,1.9956,21.67,3.0438,-1.0482,1
104,prehistoric,ancient,11,7,1.73,1.9494,21.67,3.0438,-1.0944,4
105,primitive,original,9,8,5.16,2.4216,28.24,3.1587,-0.7370999999999999,1
106,primitive,original,9,8,5.16,2.4216,28.24,3.1587,-0.7370999999999999,1
107,pristine,original,8,8,0.76,1.6021,28.24,3.1587,-1.5566,0
108,archetypal,original,10,8,0.14,0.9031,28.24,3.1587,-2.2556000000000003,2
109,primitive,archaic,9,7,5.16,2.4216,0.69,1.5563,0.8653000000000002,2
110,primitive,crude,9,5,5.16,2.4216,3.04,2.1931,0.22850000000000037,4
111,gross,crude,5,5,15.27,2.8921,3.04,2.1931,0.6990000000000003,0
112,vulgar,crude,6,5,3.27,2.2253,3.04,2.1931,0.032200000000000006,1
113,rough,crude,5,5,37.39,3.2806,3.04,2.1931,1.0875000000000004,0
114,petroleum,crude,9,5,1.25,1.8129,3.04,2.1931,-0.38019999999999987,4
115,colloquial,informal,10,8,0.06,0.6021,1.69,1.9395,-1.3374000000000001,2
116,irregular,informal,9,8,2.53,2.1139,1.69,1.9395,0.1744000000000001,1
117,intimate,informal,8,8,6.96,2.5514,1.69,1.9395,0.6119000000000001,0
118,influential,strong,11,6,1.59,1.9138,86.86,3.6465,-1.7327000000000001,5
119,energetic,strong,9,6,1.29,1.8261,86.86,3.6465,-1.8204,3
120,violent,strong,7,6,16.67,2.9299,86.86,3.6465,-0.7166000000000001,1
121,insoluble,strong,9,6,0.14,0.9031,86.86,3.6465,-2.7434000000000003,3
122,impregnable,strong,11,6,0.57,1.4771,86.86,3.6465,-2.1694,5
123,impregnable,strong,11,6,0.57,1.4771,86.86,3.6465,-2.1694,5
124,masculine,strong,9,6,2.45,2.1004,86.86,3.6465,-1.5461,3
125,ardent,strong,6,6,0.59,1.4914,86.86,3.6465,-2.1551,0
126,alcoholic,strong,9,6,6.2,2.5011,86.86,3.6465,-1.1454,3
127,sticky,strong,6,6,5.73,2.4669,86.86,3.6465,-1.1796000000000002,0
128,influential,potent,11,6,1.59,1.9138,1.49,1.8865,0.02729999999999988,5
129,efficient,potent,9,6,4.96,2.4048,1.49,1.8865,0.5182999999999998,3
130,influential,important,11,9,1.59,1.9138,207.59,4.0248,-2.1109999999999998,2
131,considerable,important,12,9,4.53,2.3655,207.59,4.0248,-1.6593,3
132,considerable,important,12,9,4.53,2.3655,207.59,4.0248,-1.6593,3
133,substantial,important,11,9,3.57,2.2625,207.59,4.0248,-1.7622999999999998,2
134,celebrated,famous,10,6,2.71,2.143,45.02,3.3612,-1.2182000000000004,4
135,splendid,famous,8,6,11.67,2.7752,45.02,3.3612,-0.5860000000000003,2
136,brilliant,famous,9,6,35.8,3.2617,45.02,3.3612,-0.09950000000000037,3
137,excellent,famous,9,6,52.71,3.4296,45.02,3.3612,0.06840000000000002,3
138,notable,famous,7,6,0.61,1.5051,45.02,3.3612,-1.8561,1
139,heroic,famous,6,6,4.59,2.3711,45.02,3.3612,-0.9901,0
140,renowned,famous,8,6,1.31,1.8325,45.02,3.3612,-1.5287000000000002,2
141,eminent,famous,7,6,1.65,1.9294,45.02,3.3612,-1.4318000000000002,1
142,celebrated,renowned,10,8,2.71,2.143,1.31,1.8325,0.3104999999999998,2
143,wonderful,renowned,9,8,164.0,3.9225,1.31,1.8325,2.09,1
144,notorious,renowned,9,8,3.71,2.2788,1.31,1.8325,0.4462999999999999,1
145,celebrated,eminent,10,7,2.71,2.143,1.65,1.9294,0.2135999999999998,3
146,renowned,eminent,8,7,1.31,1.8325,1.65,1.9294,-0.09689999999999999,1
147,aerodynamic,streamlined,11,11,0.43,1.3617,0.37,1.301,0.060699999999999976,0
148,aerodynamic,sleek,11,5,0.43,1.3617,0.84,1.6435,-0.28180000000000005,6
149,smooth,sleek,6,5,18.27,2.9699,0.84,1.6435,1.3264,1
150,irregular,wild,9,4,2.53,2.1139,57.31,3.466,-1.3521,5
151,angry,wild,5,4,58.98,3.4784,57.31,3.466,0.012399999999999967,1
152,furious,wild,7,4,6.0,2.4871,57.31,3.466,-0.9789000000000003,3
153,ferocious,wild,9,4,1.55,1.9031,57.31,3.466,-1.5629000000000002,5
154,feral,wild,5,4,0.18,1.0,57.31,3.466,-2.466,1
155,barbarian,wild,9,4,1.8,1.9685,57.31,3.466,-1.4975000000000003,5
156,savage,wild,6,4,7.16,2.5635,57.31,3.466,-0.9025000000000003,2
157,savage,wild,6,4,7.16,2.5635,57.31,3.466,-0.9025000000000003,2
158,unfounded,wild,9,4,0.61,1.5051,57.31,3.466,-1.9609,5
159,unfounded,wild,9,4,0.61,1.5051,57.31,3.466,-1.9609,5
160,weird,wild,5,4,101.1,3.7124,57.31,3.466,0.24639999999999995,1
161,wilderness,wild,10,4,3.94,2.3054,57.31,3.466,-1.1606,6
162,irregular,crooked,9,7,2.53,2.1139,5.69,2.4639,-0.3500000000000001,2
163,irregular,abnormal,9,8,2.53,2.1139,2.9,2.1732,-0.05929999999999991,1
164,extraordinary,abnormal,13,8,15.12,2.8876,2.9,2.1732,0.7143999999999999,5
165,unnatural,abnormal,9,8,2.75,2.1492,2.9,2.1732,-0.02400000000000002,1
166,structured,integrated,10,10,0.67,1.5441,1.08,1.7482,-0.20409999999999995,0
167,familiar,fresh,8,5,34.51,3.2458,54.51,3.4442,-0.1983999999999999,3
168,sound,fresh,5,5,143.39,3.8642,54.51,3.4442,0.41999999999999993,0
169,sweet,fresh,5,5,145.2,3.8696,54.51,3.4442,0.4254000000000002,0
170,novel,fresh,5,5,10.06,2.711,54.51,3.4442,-0.7332000000000001,0
171,smart,fresh,5,5,96.25,3.6911,54.51,3.4442,0.24690000000000012,0
172,familiar,common,8,6,34.51,3.2458,44.61,3.3572,-0.11140000000000017,2
173,customary,common,9,6,2.18,2.0492,44.61,3.3572,-1.3080000000000003,3
174,vulgar,common,6,6,3.27,2.2253,44.61,3.3572,-1.1319000000000004,0
175,national,common,8,6,38.16,3.2894,44.61,3.3572,-0.06780000000000008,2
176,universal,common,9,6,5.86,2.4771,44.61,3.3572,-0.8801000000000001,3
177,profane,common,7,6,0.55,1.4624,44.61,3.3572,-1.8948000000000003,1
178,trivial,common,7,6,1.82,1.9731,44.61,3.3572,-1.3841,1
179,frequent,common,8,6,2.75,2.1492,44.61,3.3572,-1.2080000000000002,2
180,commonplace,common,11,6,0.78,1.6128,44.61,3.3572,-1.7444000000000002,5
181,promiscuous,common,11,6,1.02,1.7243,44.61,3.3572,-1.6329000000000002,5
182,vernacular,common,10,6,0.49,1.415,44.61,3.3572,-1.9422000000000001,4
183,feminine,female,8,6,4.57,2.3692,31.61,3.2076,-0.8383999999999996,2
184,naturalistic,realistic,12,9,0.06,0.6021,4.61,2.3729,-1.7708,3
185,splendid,great,8,5,11.67,2.7752,820.86,4.6219,-1.8467000000000002,3
186,commanding,great,10,5,6.9,2.5478,820.86,4.6219,-2.0741,5
187,immense,great,7,5,1.61,1.9191,820.86,4.6219,-2.7028,2
188,immense,great,7,5,1.61,1.9191,820.86,4.6219,-2.7028,2
189,large,great,5,5,41.45,3.3253,820.86,4.6219,-1.2966000000000002,0
190,superior,great,8,5,13.0,2.8222,820.86,4.6219,-1.7997,3
191,powerful,great,8,5,35.12,3.2533,820.86,4.6219,-1.3686000000000003,3
192,excellent,great,9,5,52.71,3.4296,820.86,4.6219,-1.1923,4
193,excellent,great,9,5,52.71,3.4296,820.86,4.6219,-1.1923,4
194,infinite,great,8,5,3.49,2.2529,820.86,4.6219,-2.369,3
195,enormous,great,8,5,10.31,2.7218,820.86,4.6219,-1.9001000000000001,3
196,outstanding,great,11,5,7.45,2.5809,820.86,4.6219,-2.041,6
197,foremost,great,8,5,1.69,1.9395,820.86,4.6219,-2.6824000000000003,3
198,swell,great,5,5,20.8,3.0261,820.86,4.6219,-1.5958,0
199,splendid,grand,8,5,11.67,2.7752,63.02,3.5072,-0.7320000000000002,3
200,wonderful,grand,9,5,164.0,3.9225,63.02,3.5072,0.4152999999999998,4
201,sumptuous,grand,9,5,0.31,1.2304,63.02,3.5072,-2.2768,4
202,magnificent,grand,11,5,13.22,2.8293,63.02,3.5072,-0.6779000000000002,6
203,large,grand,5,5,41.45,3.3253,63.02,3.5072,-0.18190000000000017,0
204,princely,grand,8,5,0.12,0.8451,63.02,3.5072,-2.6621,3
205,glorious,grand,8,5,9.29,2.6767,63.02,3.5072,-0.8305000000000002,3
206,elevated,grand,8,5,2.49,2.1072,63.02,3.5072,-1.4,3
207,heroic,grand,6,5,4.59,2.3711,63.02,3.5072,-1.1360999999999999,1
208,heroic,grand,6,5,4.59,2.3711,63.02,3.5072,-1.1360999999999999,1
209,extensive,grand,9,5,3.71,2.2788,63.02,3.5072,-1.2284000000000002,4
210,stately,grand,7,5,0.45,1.3802,63.02,3.5072,-2.127,2
211,luxurious,grand,9,5,1.12,1.7634,63.02,3.5072,-1.7438,4
212,deluxe,grand,6,5,1.92,1.9956,63.02,3.5072,-1.5116,1
213,spirited,fiery,8,5,1.22,1.7993,2.02,2.017,-0.2177,3
214,passionate,fiery,10,5,6.0,2.4871,2.02,2.017,0.47009999999999996,5
215,impassioned,fiery,11,5,0.37,1.301,2.02,2.017,-0.716,6
216,spirited,lively,8,6,1.22,1.7993,4.06,2.3181,-0.5187999999999999,2
217,spirited,lively,8,6,1.22,1.7993,4.06,2.3181,-0.5187999999999999,2
218,sparkling,lively,9,6,2.0,2.0128,4.06,2.3181,-0.3052999999999999,3
219,vigorous,lively,8,6,0.69,1.5563,4.06,2.3181,-0.7617999999999998,2
220,cheerful,lively,8,6,3.73,2.281,4.06,2.3181,-0.03709999999999969,2
221,vivacious,lively,9,6,0.25,1.1461,4.06,2.3181,-1.172,3
222,spirited,vivid,8,5,1.22,1.7993,2.04,2.0212,-0.2219,3
223,quick,vivid,5,5,108.67,3.7437,2.04,2.0212,1.7225000000000001,0
224,bright,vivid,6,5,44.41,3.3553,2.04,2.0212,1.3341000000000003,1
225,brilliant,vivid,9,5,35.8,3.2617,2.04,2.0212,1.2405,4
226,intense,vivid,7,5,10.2,2.7168,2.04,2.0212,0.6956000000000002,2
227,graphic,vivid,7,5,2.33,2.0792,2.04,2.0212,0.058000000000000274,2
228,pictorial,vivid,9,5,0.2,1.0414,2.04,2.0212,-0.9797999999999998,4
229,spirited,active,8,6,1.22,1.7993,11.45,2.7672,-0.9679,2
230,energetic,active,9,6,1.29,1.8261,11.45,2.7672,-0.9410999999999998,3
231,dynamic,active,7,6,2.1,2.0334,11.45,2.7672,-0.7338,1
232,prompt,active,6,6,1.16,1.7782,11.45,2.7672,-0.9889999999999999,0
233,kinetic,active,7,6,0.63,1.5185,11.45,2.7672,-1.2487,1
234,operative,active,9,6,3.25,2.2227,11.45,2.7672,-0.5444999999999998,3
235,transitive,active,10,6,0.12,0.8451,11.45,2.7672,-1.9221,4
236,literal,actual,7,6,1.35,1.8451,17.33,2.9469,-1.1018,1
237,absolute,actual,8,6,11.31,2.7619,17.33,2.9469,-0.18500000000000005,2
238,substantial,actual,11,6,3.57,2.2625,17.33,2.9469,-0.6843999999999997,5
239,active,actual,6,6,11.45,2.7672,17.33,2.9469,-0.17969999999999997,0
240,factual,actual,7,6,0.53,1.4472,17.33,2.9469,-1.4996999999999998,1
241,factual,actual,7,6,0.53,1.4472,17.33,2.9469,-1.4996999999999998,1
242,genuine,actual,7,6,8.2,2.6222,17.33,2.9469,-0.3247,1
243,positive,actual,8,6,31.63,3.2079,17.33,2.9469,0.2610000000000001,2
244,unadorned,bare,9,4,0.12,0.8451,8.33,2.6294,-1.7843,5
245,plain,bare,5,4,21.82,3.0469,8.33,2.6294,0.4175,1
246,plain,bare,5,4,21.82,3.0469,8.33,2.6294,0.4175,1
247,stripped,bare,8,4,3.59,2.2648,8.33,2.6294,-0.3645999999999998,4
248,stripped,bare,8,4,3.59,2.2648,8.33,2.6294,-0.3645999999999998,4
249,simple,bare,6,4,89.31,3.6586,8.33,2.6294,1.0292,2
250,naked,bare,5,4,39.25,3.3017,8.33,2.6294,0.6722999999999999,1
251,naked,bare,5,4,39.25,3.3017,8.33,2.6294,0.6722999999999999,1
252,barren,bare,6,4,1.47,1.8808,8.33,2.6294,-0.7485999999999999,2
253,sincere,earnest,7,7,5.98,2.4857,1.57,1.9085,0.5771999999999999,0
254,heartfelt,earnest,9,7,1.41,1.8633,1.57,1.9085,-0.04520000000000013,2
255,coarse,low,6,3,1.35,1.8451,59.14,3.4796,-1.6345,3
256,despicable,low,10,3,2.1,2.0334,59.14,3.4796,-1.4462000000000002,7
257,moderate,low,8,3,1.24,1.8062,59.14,3.4796,-1.6734,5
258,blue,low,4,3,102.39,3.7179,59.14,3.4796,0.23830000000000018,1
259,depressed,low,9,3,16.27,2.9196,59.14,3.4796,-0.56,6
260,vulgar,low,6,3,3.27,2.2253,59.14,3.4796,-1.2543000000000002,3
261,humble,low,6,3,9.8,2.6998,59.14,3.4796,-0.7797999999999998,3
262,weak,low,4,3,31.51,3.2063,59.14,3.4796,-0.2732999999999999,1
263,feeble,low,6,3,1.69,1.9395,59.14,3.4796,-1.5401,3
264,small,low,5,3,124.96,3.8044,59.14,3.4796,0.32479999999999976,2
265,simple,low,6,3,89.31,3.6586,59.14,3.4796,0.17899999999999983,3
266,light,low,5,3,165.2,3.9256,59.14,3.4796,0.4460000000000002,2
267,record,low,6,3,85.59,3.6401,59.14,3.4796,0.16049999999999986,3
268,earthly,low,7,3,1.49,1.8865,59.14,3.4796,-1.5931,4
269,coarse,blunt,6,5,1.35,1.8451,4.9,2.3997,-0.5546000000000002,1
270,outspoken,blunt,9,5,0.49,1.415,4.9,2.3997,-0.9847000000000001,4
271,harsh,blunt,5,5,7.1,2.5599,4.9,2.3997,0.16019999999999968,0
272,plain,blunt,5,5,21.82,3.0469,4.9,2.3997,0.6471999999999998,0
273,candid,blunt,6,5,2.0,2.0128,4.9,2.3997,-0.38690000000000024,1
274,coarse,rough,6,5,1.35,1.8451,37.39,3.2806,-1.4355000000000002,1
275,crude,rough,5,5,3.04,2.1931,37.39,3.2806,-1.0875000000000004,0
276,rugged,rough,6,5,2.0,2.0128,37.39,3.2806,-1.2678000000000003,1
277,boisterous,rough,10,5,0.24,1.1139,37.39,3.2806,-2.1667000000000005,5
278,boisterous,rough,10,5,0.24,1.1139,37.39,3.2806,-2.1667000000000005,5
279,severe,rough,6,5,9.41,2.6821,37.39,3.2806,-0.5985,1
280,fierce,rough,6,5,4.78,2.3892,37.39,3.2806,-0.8914,1
281,approximate,rough,11,5,1.25,1.8129,37.39,3.2806,-1.4677000000000002,6
282,rustic,rough,6,5,0.78,1.6128,37.39,3.2806,-1.6678000000000002,1
283,ragged,rough,6,5,1.57,1.9085,37.39,3.2806,-1.3721,1
284,raucous,rough,7,5,0.31,1.2304,37.39,3.2806,-2.0502000000000002,2
285,uncut,rough,5,5,0.78,1.6128,37.39,3.2806,-1.6678000000000002,0
286,coarse,brutal,6,6,1.35,1.8451,7.35,2.5752,-0.7301000000000002,0
287,barbarous,brutal,9,6,0.22,1.0792,7.35,2.5752,-1.4960000000000002,3
288,merciless,brutal,9,6,1.2,1.7924,7.35,2.5752,-0.7828000000000002,3
289,barbaric,brutal,8,6,1.41,1.8633,7.35,2.5752,-0.7119000000000002,2
290,unfeeling,brutal,9,6,0.65,1.5315,7.35,2.5752,-1.0437,3
291,unrelenting,brutal,11,6,0.45,1.3802,7.35,2.5752,-1.195,5
292,bestial,brutal,7,6,0.14,0.9031,7.35,2.5752,-1.6721000000000001,1
293,coarse,broad,6,5,1.35,1.8451,14.73,2.8762,-1.0311,1
294,comprehensive,broad,13,5,1.14,1.7709,14.73,2.8762,-1.1053,8
295,plain,broad,5,5,21.82,3.0469,14.73,2.8762,0.17070000000000007,0
296,large,broad,5,5,41.45,3.3253,14.73,2.8762,0.44910000000000005,0
297,spacious,broad,8,5,1.14,1.7709,14.73,2.8762,-1.1053,3
298,liberal,broad,7,5,3.98,2.3096,14.73,2.8762,-0.5665999999999998,2
299,extensive,broad,9,5,3.71,2.2788,14.73,2.8762,-0.5973999999999999,4
300,pronounced,broad,10,5,2.98,2.1847,14.73,2.8762,-0.6915,5
301,capacious,broad,9,5,0.06,0.6021,14.73,2.8762,-2.2741,4
302,global,broad,6,5,6.29,2.5079,14.73,2.8762,-0.36830000000000007,1
303,coarse,vulgar,6,6,1.35,1.8451,3.27,2.2253,-0.38019999999999987,0
304,collective,corporate,10,9,2.39,2.0899,10.22,2.7177,-0.6277999999999997,1
305,hard,sad,4,3,307.84,4.1959,63.37,3.5096,0.6863000000000001,1
306,melancholy,sad,10,3,2.18,2.0492,63.37,3.5096,-1.4604,7
307,pitiful,sad,7,3,3.84,2.2945,63.37,3.5096,-1.2150999999999996,4
308,pitiful,sad,7,3,3.84,2.2945,63.37,3.5096,-1.2150999999999996,4
309,moody,sad,5,3,2.25,2.0645,63.37,3.5096,-1.4451,2
310,mournful,sad,8,3,0.49,1.415,63.37,3.5096,-2.0946,5
311,touching,sad,8,3,17.41,2.9489,63.37,3.5096,-0.5606999999999998,5
312,sorrowful,sad,9,3,0.39,1.3222,63.37,3.5096,-2.1874,6
313,sublime,noble,7,5,1.45,1.8751,14.59,2.8722,-0.9970999999999999,2
314,sublime,noble,7,5,1.45,1.8751,14.59,2.8722,-0.9970999999999999,2
315,baronial,noble,8,5,0.06,0.6021,14.59,2.8722,-2.2701,3
316,worthy,noble,6,5,10.33,2.7226,14.59,2.8722,-0.14959999999999996,1
317,honorable,noble,9,5,7.24,2.5682,14.59,2.8722,-0.3039999999999998,4
318,dignified,noble,9,5,2.69,2.1399,14.59,2.8722,-0.7323,4
319,heroic,noble,6,5,4.59,2.3711,14.59,2.8722,-0.5010999999999997,1
320,renowned,noble,8,5,1.31,1.8325,14.59,2.8722,-1.0396999999999998,3
321,generous,noble,8,5,16.71,2.9309,14.59,2.8722,0.058699999999999974,3
322,sublime,solemn,7,6,1.45,1.8751,2.2,2.0531,-0.17800000000000016,1
323,earnest,solemn,7,6,1.57,1.9085,2.2,2.0531,-0.14460000000000006,1
324,earnest,solemn,7,6,1.57,1.9085,2.2,2.0531,-0.14460000000000006,1
325,serious,solemn,7,6,148.35,3.8789,2.2,2.0531,1.8257999999999996,1
326,formal,solemn,6,6,8.31,2.6284,2.2,2.0531,0.5752999999999999,0
327,impressive,solemn,10,6,16.96,2.9375,2.2,2.0531,0.8843999999999999,4
328,festive,solemn,7,6,1.92,1.9956,2.2,2.0531,-0.05750000000000011,1
329,prepared,fit,8,3,35.78,3.2615,57.59,3.4681,-0.20660000000000034,5
330,suitable,fit,8,3,4.84,2.3945,57.59,3.4681,-1.0736000000000003,5
331,worthy,fit,6,3,10.33,2.7226,57.59,3.4681,-0.7455000000000003,3
332,convenient,fit,10,3,8.55,2.6405,57.59,3.4681,-0.8276000000000003,7
333,square,fit,6,3,31.76,3.2098,57.59,3.4681,-0.2583000000000002,3
